first_name,last_name,type,num_reviews,avg_review,img_problems,num_previous_clients,days_since_login,age,years_experience
Alicia,Champagne,expert,1,2.73,1,0,0,43,14
Greta,Starns,basic,0,4.59,1,0,1,52,14
Pamela,Palmer,advanced,0,3.54,4,0,1,30,14
John,Hernandez,expert,2,4.87,1,0,2,33,14
Ryan,Perry,basic,3,2.1,2,0,2,48,14
Margaret,Macha,basic,1,0.46,5,0,2,32,14
Michael,Beard,basic,2,2.12,3,0,0,26,13
Cythia,Adams,expert,3,0.93,2,0,3,33,14
Joan,Jewell,advanced,1,3.55,7,0,0,38,13
David,Zabawa,advanced,1,0.42,4,0,3,26,14
Yolanda,Silago,advanced,1,3.81,0,0,2,51,13
Thomas,Hagle,basic,0,2.86,0,0,2,41,13
Annie,Bradwell,expert,3,3.12,2,0,5,28,14
Jeff,Whitman,advanced,0,2.11,5,0,5,20,14
Cheryl,Johnson,advanced,0,0.92,4,0,2,47,13
Fred,Moore,advanced,2,0.68,7,0,5,54,14
Elizabeth,Waring,basic,3,0.91,7,0,2,47,13
Jeanine,Hazel,advanced,0,3.92,2,0,0,40,12
Kathleen,Daniels,basic,2,3.65,2,0,0,26,12
Joshua,Phillips,expert,1,2.95,1,0,0,24,12
Lori,Silva,expert,2,4.99,4,0,0,41,12
Jennifer,Giesen,advanced,3,1.78,0,0,0,53,12
Jessica,Garrett,advanced,1,3.15,4,0,0,36,12
Jose,Vannatten,basic,3,1.17,4,0,3,23,13
Jacob,Grimes,advanced,3,0.49,6,0,0,34,12
Kenneth,Havlik,basic,2,2.66,1,1,2,45,14
Christina,Marino,advanced,1,3.56,3,0,1,50,12
Darryl,Tietjen,basic,0,4.89,5,0,1,50,12
William,Kurth,advanced,3,1.49,7,1,2,52,14
Charles,Lewis,expert,1,4.89,3,0,2,35,12
Abraham,Sams,expert,3,3.88,3,0,8,27,14
Ruth,Perry,advanced,0,3.13,1,2,0,32,14
Justin,Avitia,expert,3,1.14,4,0,2,38,12
James,Abed,advanced,0,0.93,3,0,5,49,13
Robert,Mcneese,advanced,1,1.13,7,0,2,32,12
Claudia,Jacobs,expert,3,4.99,0,0,7,49,13
Lashay,Davies,expert,2,2.01,2,0,3,24,12
Wallace,Newton,expert,0,1.03,3,1,4,41,14
Stephen,England,expert,2,1.35,5,0,0,42,11
Anne,Vance,expert,1,3.93,7,0,6,47,13
Alice,Hudson,expert,3,0.66,5,0,0,33,11
Becky,Titus,basic,0,2.06,7,0,0,37,11
Matthew,Rome,expert,3,3.22,0,1,5,36,14
Rachel,Agosto,basic,1,3.91,4,0,7,52,13
Thomas,Darlington,expert,2,1.71,0,0,1,37,11
Diana,Clark,advanced,2,2.27,3,0,1,33,11
Kelly,Mayorga,basic,1,1.91,5,0,7,34,13
Amber,Payne,advanced,2,1.64,6,0,1,52,11
Shirl,Malone,basic,1,4.63,4,2,2,41,14
John,Marana,advanced,1,0.28,2,0,4,51,12
Robert,James,expert,1,3.07,0,0,2,33,11
Sylvia,Wells,expert,1,4.58,4,0,5,29,12
Verna,Harter,advanced,0,0.44,2,2,2,48,14
Geneva,Schwartz,basic,1,1.2,6,2,2,30,14
Edward,Green,advanced,1,3.66,5,1,0,44,12
James,Lee,basic,0,3.04,5,0,8,26,13
Stacey,Bernard,advanced,1,3.3,6,0,2,52,11
Donald,Wade,advanced,2,3.01,6,0,11,48,14
Donald,Shipman,expert,1,1.02,5,0,8,20,13
Kathy,Sloan,basic,2,2.06,7,0,8,33,13
Suzanna,Phipps,expert,3,3.92,1,0,3,42,11
Janice,Clark,expert,1,3.22,1,0,3,26,11
Barbara,Studebaker,basic,0,3.4,3,0,0,52,10
Mary,Nattiah,basic,1,3.5,0,2,1,29,13
Enoch,Mclaughlin,basic,3,4.87,1,0,1,30,10
Derek,Pierce,advanced,2,2.72,6,0,0,48,10
Susie,Johnson,advanced,1,4.68,7,1,1,44,12
Nicole,Tow,advanced,2,4.44,7,1,1,22,12
Richard,Roberge,basic,2,0.85,7,0,3,53,11
Terry,Cooper,expert,1,3.75,1,1,5,53,13
Johnny,Berrios,expert,1,2.63,0,0,1,40,10
Carl,Daughtrey,expert,0,3.72,6,2,1,48,13
David,Guyer,expert,0,4.42,3,4,0,24,14
Dana,Hawkins,advanced,2,4.2,3,4,0,26,14
Roselee,Motte,basic,2,4.53,6,0,1,49,10
Patricia,Garcia,expert,0,1.55,3,0,7,30,12
Nikki,Mills,basic,1,3.96,6,0,7,29,12
Rhonda,Lopez,basic,3,0.99,1,0,1,28,10
Wesley,White,expert,2,0.23,6,0,1,41,10
Irene,Pursifull,basic,1,3.46,0,0,2,42,10
Clarence,Lovitt,expert,0,0.01,3,0,4,34,11
Lavone,Turner,basic,3,3.01,0,0,8,21,12
Charles,Krzeczkowski,basic,2,2.53,1,0,14,31,14
